compound_id,compound_name,compound_class,structure_source,inchi_key,rdkit_parse_status,cluster_id,mds_dimension_1,mds_dimension_2,rdkit_molecular_weight,rdkit_clogp,rdkit_tpsa
CHEMBL3752910,CHEMBL3752910,network_candidate,ChEMBL A11 candidate annotation,ZCCPLJOKGAACRT-UHFFFAOYSA-N,valid,1,0.4006200472938002,0.3799411370478444,503.48800000000017,5.748420000000004,97.62
CHEMBL5653589,CHEMBL5653589,network_candidate,ChEMBL A11 candidate annotation,MWKSRKSEWLRPBL-UHFFFAOYSA-N,valid,1,0.4079110401282858,0.37326772738103003,503.48800000000017,5.748420000000004,97.62
CHEMBL1802814,CHEMBL1802814,network_candidate,ChEMBL A11 candidate annotation,JEZQQOPCGJRMDS-IPBJYNAHSA-N,valid,2,0.14881013591304043,-0.3786640716984554,649.7919999999999,7.333000000000007,141.48000000000002
CHEMBL1802815,CHEMBL1802815,network_candidate,ChEMBL A11 candidate annotation,XDQGSQOIWVSUFW-PMERELPUSA-N,valid,2,0.19020448009436192,-0.3662982638658638,613.7180000000001,5.752300000000004,132.25
CHEMBL1802973,CHEMBL1802973,network_candidate,ChEMBL A11 candidate annotation,OYKRHXHJPJWNMX-KOSHJBKYSA-N,valid,2,0.16429989750662108,-0.38562119851314774,548.6400000000003,5.378700000000005,157.57
CHEMBL1232461,MOLIBRESIB,network_candidate,ChEMBL A11 candidate annotation,AAAQFGUYHFJNHI-SFHVURJKSA-N,valid,3,0.016640747661859096,0.04514085819329109,423.90400000000017,3.6560200000000025,81.39999999999999
REF_DIDEMNIN_B,Didemnin B,reference_ligand,PubChem PUG REST,KYHUYMLIVQFXRI-SJPGYWQQSA-N,valid,4,-0.4536874591180203,0.09710277190664303,1112.3729999999991,2.316500000000006,287.90000000000003
REF_PLITIDEPSIN,Plitidepsin,reference_ligand,PubChem PUG REST,UUSZLLQJYRSZIS-LXNNNBEUSA-N,valid,4,-0.4569236144445293,0.0905234528385829,1110.356999999999,2.5247000000000104,284.74
REF_TERNATIN_4,Ternatin-4,reference_ligand,PubChem PUG REST,DWMRBCXTWRBFJC-UQQOESNSSA-N,valid,5,-0.2738393710427878,0.07395639931858862,776.0329999999999,1.6776000000000084,188.76999999999998
REF_NANNOCYSTIN_A,Nannocystin A,reference_ligand,PubChem PUG REST,PEOAVEOEVIQCMT-XWDGXJISSA-N,valid,6,-0.14403590399263133,0.07065118739148722,816.8200000000002,5.854400000000009,167.03
