candidate_id,candidate_name,nearest_reference_id,nearest_reference_name,nearest_reference_tanimoto,cluster_id,rdkit_molecular_weight,rdkit_clogp,rdkit_tpsa
CHEMBL1802814,CHEMBL1802814,REF_DIDEMNIN_B,Didemnin B,0.17261904761904762,2,649.7919999999999,7.333000000000007,141.48000000000002
CHEMBL1802815,CHEMBL1802815,REF_NANNOCYSTIN_A,Nannocystin A,0.1360544217687075,2,613.7180000000001,5.752300000000004,132.25
CHEMBL1232461,MOLIBRESIB,REF_NANNOCYSTIN_A,Nannocystin A,0.1323529411764706,3,423.90400000000017,3.6560200000000025,81.39999999999999
CHEMBL1802973,CHEMBL1802973,REF_DIDEMNIN_B,Didemnin B,0.12727272727272726,2,548.6400000000003,5.378700000000005,157.57
CHEMBL3752910,CHEMBL3752910,REF_NANNOCYSTIN_A,Nannocystin A,0.087248322147651,1,503.48800000000017,5.748420000000004,97.62
CHEMBL5653589,CHEMBL5653589,REF_NANNOCYSTIN_A,Nannocystin A,0.08,1,503.48800000000017,5.748420000000004,97.62
